feature_raw,importance_mean,importance_std,feature,base_driver,lag,driver_label,plot_label
lag_total_crime_rate_lag0,0.0002906302119069615,0.00031857834258354554,lag_total_crime_rate_lag0,lag_total_crime_rate,0,Crime,Crime (lag 0)
lag_total_crime_rate_lag1,0.0003192165915888445,0.0004592883998826518,lag_total_crime_rate_lag1,lag_total_crime_rate,1,Crime,Crime (lag 1)
lag_total_crime_rate_lag2,0.004225683967551408,0.00216797824536403,lag_total_crime_rate_lag2,lag_total_crime_rate,2,Crime,Crime (lag 2)
lag_total_crime_rate_lag3,0.004219841304354965,0.0016695219396253404,lag_total_crime_rate_lag3,lag_total_crime_rate,3,Crime,Crime (lag 3)
establishment_growth_lag0,0.002761004856152649,0.0017994131115208237,establishment_growth_lag0,establishment_growth,0,Establishment growth,Establishment growth (lag 0)
establishment_growth_lag1,0.0022288391570667197,0.002156861042792062,establishment_growth_lag1,establishment_growth,1,Establishment growth,Establishment growth (lag 1)
establishment_growth_lag2,-0.0009324354857528471,0.0014462253063286475,establishment_growth_lag2,establishment_growth,2,Establishment growth,Establishment growth (lag 2)
establishment_growth_lag3,-0.0007307201052979661,0.0013868874771703948,establishment_growth_lag3,establishment_growth,3,Establishment growth,Establishment growth (lag 3)
income_growth_lag0,0.001713372367866306,0.0011742912441798684,income_growth_lag0,income_growth,0,Income growth,Income growth (lag 0)
income_growth_lag1,0.0004428124460192917,0.001791746774794789,income_growth_lag1,income_growth,1,Income growth,Income growth (lag 1)
income_growth_lag2,0.001489973152909163,0.0006427873382798869,income_growth_lag2,income_growth,2,Income growth,Income growth (lag 2)
income_growth_lag3,0.0023400669977275525,0.0008160970728366408,income_growth_lag3,income_growth,3,Income growth,Income growth (lag 3)
svi_pca_1_lag0,0.003316838014326229,0.0016588164807022994,svi_pca_1_lag0,svi_pca_1,0,SVI,SVI (lag 0)
svi_pca_1_lag1,0.002600668064471623,0.0009706425025654456,svi_pca_1_lag1,svi_pca_1,1,SVI,SVI (lag 1)
svi_pca_1_lag2,0.003584435783604256,0.0009388957830294179,svi_pca_1_lag2,svi_pca_1,2,SVI,SVI (lag 2)
svi_pca_1_lag3,0.002783150322554262,0.001089815168445122,svi_pca_1_lag3,svi_pca_1,3,SVI,SVI (lag 3)
seismic_3yr_sum_lag0,0.0046137924333152554,0.002633840328850629,seismic_3yr_sum_lag0,seismic_3yr_sum,0,Seismic exposure,Seismic exposure (lag 0)
seismic_3yr_sum_lag1,0.012753602917197937,0.005241830827405119,seismic_3yr_sum_lag1,seismic_3yr_sum,1,Seismic exposure,Seismic exposure (lag 1)
seismic_3yr_sum_lag2,0.001957508522187923,0.0031864493509003704,seismic_3yr_sum_lag2,seismic_3yr_sum,2,Seismic exposure,Seismic exposure (lag 2)
seismic_3yr_sum_lag3,0.00063057556542927,0.00030730059198326036,seismic_3yr_sum_lag3,seismic_3yr_sum,3,Seismic exposure,Seismic exposure (lag 3)
wind_3yr_sum_lag0,-0.0058305239168108145,0.0017016268242609149,wind_3yr_sum_lag0,wind_3yr_sum,0,Wind exposure,Wind exposure (lag 0)
wind_3yr_sum_lag1,0.10963017320513746,0.02838748792354962,wind_3yr_sum_lag1,wind_3yr_sum,1,Wind exposure,Wind exposure (lag 1)
wind_3yr_sum_lag2,7.755417564717649e-05,6.537025761667404e-05,wind_3yr_sum_lag2,wind_3yr_sum,2,Wind exposure,Wind exposure (lag 2)
wind_3yr_sum_lag3,-8.287841966215792e-05,6.185095326856329e-05,wind_3yr_sum_lag3,wind_3yr_sum,3,Wind exposure,Wind exposure (lag 3)
