year,p05,p10,p25,p50,p75,p90,p95,scenario
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,baseline
2026,3123492.748827061,3126672.8132928573,3131413.452696253,3137149.815203293,3142174.8813072946,3146916.249127132,3148626.1612424836,baseline
2027,3089722.7422662955,3091310.308111086,3095915.273860552,3101439.535868005,3107171.2073327755,3112761.686712197,3115763.0262786644,baseline
2028,3054085.068614843,3056800.144911555,3062735.504626758,3068329.7983153244,3074336.5647291495,3079880.991619932,3083130.8132315823,baseline
2029,3012148.5150170596,3015538.456588102,3021381.259841432,3027724.623453714,3034769.719395329,3041114.204032254,3044317.8393063857,baseline
2030,2970771.148729854,2974106.84540792,2980930.075298306,2988791.9164121,2995567.91627228,3001885.712752099,3007432.1711946223,baseline
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,hurricane_cat1
2026,3111785.0824747877,3114995.3699464994,3119722.580181243,3125450.419846368,3130471.7692453517,3135211.8633702183,3136892.2678896957,hurricane_cat1
2027,3073529.399355239,3075330.360306294,3079915.0364026586,3085185.3543544123,3091224.4897099156,3096278.086088823,3099412.1443209313,hurricane_cat1
2028,3039583.5228668153,3042020.8856241885,3047857.514694626,3053970.933336694,3060012.0447597657,3065641.332188375,3068488.9076418816,hurricane_cat1
2029,2999516.0117753423,3002215.953588078,3008537.805296088,3015313.0926861656,3021864.9646866713,3028230.838912014,3031548.0085811513,hurricane_cat1
2030,2959388.301082044,2962686.1609291583,2968912.0370145133,2976066.78642937,2982726.8893679674,2988483.0168632115,2994087.3558643563,hurricane_cat1
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,hurricane_cat2
2026,3100077.416122516,3103317.9266001415,3108033.243276065,3113751.024489443,3118768.657183409,3123507.4776133047,3125158.3745369073,hurricane_cat2
2027,3057128.1424675873,3058800.9939033464,3063651.2102532377,3068693.83399997,3074742.638643981,3079702.6000546436,3083096.249572122,hurricane_cat2
2028,3024018.2353749345,3027333.3283348894,3032447.2647022717,3038815.905819418,3044961.454636072,3050753.4524309575,3052932.9419773095,hurricane_cat2
2029,2986860.8895160253,2989449.6874716813,2995719.4489437994,3001855.5333269862,3008471.4139885237,3014721.9599933554,3017945.3935514297,hurricane_cat2
2030,2945937.3514172677,2949567.4852128434,2956120.3718154496,2962506.269181573,2969236.676967757,2975906.0990307787,2981384.310199335,hurricane_cat2
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,hurricane_cat3
2026,3083352.178476413,3086635.864676772,3091332.159149659,3097037.602550979,3102049.9256663495,3106786.9265320003,3108395.66974721,hurricane_cat3
2027,3033372.7520911796,3035583.019695462,3040081.218150196,3045206.081181295,3051274.0682321633,3056251.306294904,3059753.3121979185,hurricane_cat3
2028,3003009.4401496556,3005949.479630922,3010900.7363950848,3016727.961620149,3023340.0739354724,3028502.6054416317,3030896.9457473783,hurricane_cat3
2029,2966584.2865040204,2970250.808491549,2975560.174675857,2982803.9777134405,2989810.07246188,2994699.059603879,2997300.6406123345,hurricane_cat3
2030,2924961.1422224985,2928056.289355062,2934800.437222913,2941815.442492364,2948690.016222133,2954930.14723783,2959607.0979430163,hurricane_cat3
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,hurricane_cat4
2026,3059937.289245258,3063280.9779840563,3067929.92213934,3073638.8118371284,3078643.7015424636,3083378.1550181727,3084927.8830416338,hurricane_cat4
2027,2999942.379794645,3002096.577813261,3006219.981247873,3011545.91615664,3017981.3771859314,3022917.7773368997,3025378.8522022227,hurricane_cat4
2028,2965294.0331350956,2968124.3114550477,2973287.201193061,2979050.2458673622,2985811.9442312364,2990966.59351762,2994024.298151548,hurricane_cat4
2029,2931204.0626009502,2934135.705380713,2939203.9763676175,2946313.2764643477,2954243.351124096,2958850.3125221934,2961926.6472805496,hurricane_cat4
2030,2888096.2536244337,2890698.317018266,2898281.378249433,2905081.7491725115,2911316.485461479,2918284.851304168,2922776.366285444,hurricane_cat4
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,hurricane_cat5_maria_like
2026,3029833.529409285,3033253.266521992,3037841.3316975017,3043555.3646710394,3048549.984811755,3053281.163071824,3054755.014420178,hurricane_cat5_maria_like
2027,2952349.857804476,2954556.537212744,2958575.262403384,2963871.396341579,2970200.5786052453,2974998.668718567,2977658.6939808615,hurricane_cat5_maria_like
2028,2911874.2083109603,2914878.333891505,2919680.213578323,2925964.5568122603,2933116.664473039,2937799.127916529,2941561.2961421497,hurricane_cat5_maria_like
2029,2883562.7669014437,2885982.959335657,2891214.8702216893,2898833.9335513418,2906170.85255318,2911645.3595181564,2914845.5112206377,hurricane_cat5_maria_like
2030,2840610.414389853,2843833.7338819313,2851635.524324255,2858546.3193497714,2864340.4656236824,2872197.855616952,2876719.098944209,hurricane_cat5_maria_like
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,earthquake_m6_0
2026,3108770.420952143,3111987.9205885795,3116711.3856233093,3122437.4080109736,3127457.864593275,3132199.2643129015,3133872.424368847,earthquake_m6_0
2027,3070008.628578173,3071888.0944279567,3076532.8911942407,3081784.7373617715,3088071.604829212,3093204.840806366,3096320.4725884357,earthquake_m6_0
2028,3035545.0264944457,3038958.684199472,3044484.2002868215,3050507.439958591,3056699.8451384353,3062849.7180080074,3064851.4898511847,earthquake_m6_0
2029,2995253.5926843397,2998524.955856296,3003860.7128597074,3011166.9447288224,3018033.751575511,3024430.6637579417,3028083.6321970522,earthquake_m6_0
2030,2954295.3003165387,2957629.0873448434,2964154.480607244,2970951.376319913,2978019.5205698884,2984114.652076075,2989825.7721811743,earthquake_m6_0
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,earthquake_m6_5
2026,3098955.5357021983,3102197.992119061,3106911.511885767,3112629.136549427,3117646.5201172605,3122387.9411034137,3124036.5997864245,earthquake_m6_5
2027,3056595.0678588124,3058488.7432046006,3063277.85421925,3068519.8156140763,3074442.4022026123,3079903.6349843442,3083291.1070486056,earthquake_m6_5
2028,3022686.323042846,3026086.7057681484,3031266.520091456,3037769.515560603,3044104.9151289565,3050209.748605742,3052429.7344374107,earthquake_m6_5
2029,2983414.0684299367,2986662.55460345,2992516.8054239666,2999709.088458569,3006257.506992217,3012523.4363740836,3016273.436009379,earthquake_m6_5
2030,2941854.6655924316,2945582.118227338,2951781.751281351,2958838.2072512796,2965860.104887007,2972319.7142705806,2977969.007166112,earthquake_m6_5
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,earthquake_m6_8
2026,3089140.650452254,3092408.063649542,3097113.863957422,3102820.8650878803,3107835.1756412475,3112576.6178939263,3114200.775204001,earthquake_m6_8
2027,3042966.8313694634,3044999.6852030703,3049819.7605596045,3055006.3172920374,3061046.6704487354,3066463.6503795446,3069936.787381634,earthquake_m6_8
2028,3009439.5210090955,3012920.1048466717,3018530.057492159,3024364.5320904283,3031118.6786874267,3037105.0865939627,3039052.5146548515,earthquake_m6_8
2029,2970729.6172574973,2974507.7907042224,2980517.0641094707,2987659.1257384466,2994802.4650168833,3000345.9918831973,3003520.512558473,earthquake_m6_8
2030,2929414.5134050734,2932842.6630120287,2939437.9849375477,2946088.271078678,2953518.4849794153,2960082.0034255697,2965300.2576435436,earthquake_m6_8
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,earthquake_m7_2
2026,3079325.765202308,3082618.135180025,3087306.3960130415,3093012.5936263343,3098023.8311652346,3102765.294684439,3104364.9506215774,earthquake_m7_2
2027,3029252.142025368,3031274.451920782,3036112.02039292,3041366.4817453045,3047355.7822948718,3052872.449538339,3056272.397886885,earthquake_m7_2
2028,2995646.5383910476,2999519.785197027,3004321.315751847,3010343.0556068253,3017252.5034855194,3022629.834828152,3025297.477835574,earthquake_m7_2
2029,2958309.052892375,2962011.317119501,2968015.5786740375,2975074.3520997968,2982718.9304310717,2988033.5172938174,2990933.7511956105,earthquake_m7_2
2030,2915978.8143075276,2919522.4259858783,2927052.3385347445,2933924.6992115984,2940982.762704793,2947349.319758905,2952673.698657281,earthquake_m7_2
2025,3180034.0770188146,3181847.710422221,3185157.8532832153,3188744.6079068966,3192944.758360571,3196226.124928661,3197611.4426723346,earthquake_m7_5
2026,3079325.765202308,3082618.135180025,3087306.3960130415,3093012.5936263343,3098023.8311652346,3102765.294684439,3104364.9506215774,earthquake_m7_5
2027,3029252.142025368,3031274.451920782,3036112.02039292,3041366.4817453045,3047355.7822948718,3052872.449538339,3056272.397886885,earthquake_m7_5
2028,2995646.5383910476,2999519.785197027,3004321.315751847,3010343.0556068253,3017252.5034855194,3022629.834828152,3025297.477835574,earthquake_m7_5
2029,2958309.052892375,2962011.317119501,2968015.5786740375,2975074.3520997968,2982718.9304310717,2988033.5172938174,2990933.7511956105,earthquake_m7_5
2030,2915978.8143075276,2919522.4259858783,2927052.3385347445,2933924.6992115984,2940982.762704793,2947349.3197589046,2952673.698657281,earthquake_m7_5
