municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Adjuntas,Central Mountains,2030,16328.147234981041,16403.237872279344,16514.50798648328,16647.181575143695,16788.355204535765,16877.093699662648,16908.529429868144,baseline,16647.181575143695,0.0,0.0
Aguada,West,2030,34146.884804624526,34288.48157328169,34535.52235908629,34859.66725551234,35101.24204360685,35317.92622282295,35491.89965028336,baseline,34859.66725551234,0.0,0.0
Aguadilla,West,2030,48352.29597740099,48758.179199919396,49626.07433863566,50417.569028251695,51180.21737449553,51996.71276891614,52439.72685532882,baseline,50417.569028251695,0.0,0.0
Aguas Buenas,Central Mountains,2030,21807.45244391226,21854.095801179552,21975.901727012308,22086.09770908545,22189.743250960746,22309.363044898324,22379.744809805514,baseline,22086.09770908545,0.0,0.0
Aibonito,Central Mountains,2030,21551.81359283784,21762.276130565122,22206.401130817107,22731.402166710017,23213.17331873396,23617.310955148638,23921.40627114205,baseline,22731.402166710017,0.0,0.0
Arecibo,North,2030,77824.48284364046,78544.22127476666,79212.04691163215,80310.6389455789,81430.05395614402,82440.8294509169,82779.05024315818,baseline,80310.6389455789,0.0,0.0
Arroyo,South,2030,13643.799802806352,13736.463409991178,13906.619679869476,14093.527209486529,14281.396698375283,14477.675294936487,14564.364227258206,baseline,14093.527209486529,0.0,0.0
Añasco,West,2030,23025.15058693201,23095.076925363508,23163.330146019704,23278.3665829994,23391.12942776884,23496.500113989852,23607.942153160908,baseline,23278.3665829994,0.0,0.0
Barceloneta,North,2030,20649.131851805083,20755.963893774904,20909.924737383764,21045.245601220828,21218.628808697675,21360.977042017614,21500.322657413308,baseline,21045.245601220828,0.0,0.0
Barranquitas,Central Mountains,2030,26289.601934710132,26452.077207228238,26714.627821374204,26980.262347385942,27176.578152947914,27406.394468774117,27566.44311792732,baseline,26980.262347385942,0.0,0.0
Bayamón,Metro,2030,163070.22923054785,163961.1106053425,165832.7599011776,169446.80948216617,173042.57368443633,175496.88845483575,176481.39876395956,baseline,169446.80948216617,0.0,0.0
