region,year,p05,p10,p25,p50,p75,p90,p95,observed_population
Central Mountains,2018,400339.2859172702,400564.6651584847,401211.07633706444,402407.80296694295,403516.7816050622,404631.78077013156,405072.93558778387,404200.0
Central Mountains,2019,393495.14733332786,393944.4572757204,395282.06297657965,396645.2811760203,397912.3940841055,399247.7801770536,400086.4457506424,396616.0
Central Mountains,2020,391131.57216921676,391562.60496854235,392771.79648220714,394021.1902421609,395806.13786297,397168.9647827267,398083.9910684308,389848.0
Central Mountains,2021,386663.11674509343,387112.25123832986,388065.5851567482,390059.2879570439,391581.2408026965,393148.8671495941,394420.42877649755,400440.0
East,2018,597787.1721176341,598948.5254194959,601051.5252731564,602389.5113834264,604252.2261777851,605637.6823407761,606082.7117835323,613537.0
East,2019,580300.2263587425,582118.1378192903,584850.9868294444,586942.289675455,589136.1882957527,590784.0283167284,592059.3539246372,603974.0
East,2020,572975.3189168088,574868.805084313,577414.0057985072,579677.0351451894,582086.1245083385,584768.7068452132,586307.5266740274,595309.0
East,2021,565534.1607176571,566757.5932410638,568966.0850238703,571775.0914976407,574809.8793125587,577246.377604757,577921.2177873248,582876.0
Metro,2018,1015202.4677690982,1019118.5868442073,1022856.5691467639,1025953.6728732941,1030825.7210428352,1035098.8114364183,1037511.9964103311,1019476.0
Metro,2019,997305.4719705668,999243.9969497647,1004701.1472804679,1011390.9480307344,1017989.4782681995,1023021.88414127,1026494.475070375,995659.0
Metro,2020,985784.3170514381,990521.0291413262,995615.5362884924,1001998.8304181607,1007588.4742426359,1016248.3158995616,1018283.2109482158,973505.0
Metro,2021,977185.1012677946,979104.2295416256,983757.9150010856,990856.1545957681,999016.2068735831,1006795.8657717336,1008822.3445261728,1012017.0
North,2018,383928.1891872567,384929.22421217215,386565.18240346416,387717.108100745,388653.52846083365,389706.81564394303,390480.24790239515,388094.0
North,2019,377243.55295831617,378313.6141937661,379769.9834077512,381591.11729823577,383399.0941694801,384646.9670938891,385322.18290699256,381280.0
North,2020,374648.6957234224,375493.2581203235,376736.04728209454,378822.2313293461,380414.356471583,382093.6440664303,382980.5996256819,375181.0
North,2021,369787.051151039,370652.15248516604,372355.0212146676,374416.90567731415,376568.118956077,378499.0620889793,379090.57523191115,383940.0
South,2018,447862.3430233444,448823.1829728531,450261.6710934625,451475.703388434,452668.38005501445,453813.92937354365,454913.2475520953,457425.0
South,2019,434188.0418348434,434964.8204100868,436520.7153947692,438819.50932844414,440600.4967190303,442585.2621227947,443163.91650000046,446946.0
South,2020,425761.66717635124,426530.87894436583,428823.43811026466,430900.066499388,433395.9279540195,435898.59941060434,436802.94608656695,437371.0
South,2021,418501.5333586755,419695.165770741,421383.84675937967,423914.8688083683,426641.6938091604,429535.02285581635,430186.2023001154,433474.0
West,2018,499966.58509542485,501150.58648308803,502148.78302516515,503835.04938606767,505067.70340541424,506195.07039531367,506778.8114923629,504209.0
West,2019,491189.87423128233,492620.60729380604,494342.7962580252,495706.3720226856,497079.46600530937,498985.2383298564,499709.8311717976,493972.0
West,2020,486205.8780704178,487503.9009988392,488915.6181933089,491287.423336843,493072.89879880415,494806.2897868554,496015.9576702412,484428.0
West,2021,479767.2256552785,480851.2163871748,482680.1640518153,485085.46587519965,487079.2966802793,489371.5010464919,490017.35412090895,498527.0
