municipio,region,year,p05,p10,p25,p50,p75,p90,p95,scenario
Adjuntas,Central Mountains,2025,17430.383577712528,17470.494815729333,17527.342159396998,17593.594027137664,17662.15240872099,17735.19805887089,17770.181776674795,baseline
Adjuntas,Central Mountains,2026,17104.15681293076,17143.34228916297,17225.57882253793,17309.504755640235,17388.663727488674,17441.795471921494,17486.791857684464,baseline
Adjuntas,Central Mountains,2027,17045.22928798751,17087.698902224573,17177.647649876715,17283.88024642723,17369.18085893931,17437.952486849703,17477.308065382775,baseline
Adjuntas,Central Mountains,2028,16841.716895662954,16901.20267343833,16981.50260676699,17119.347070853153,17216.55044093061,17307.857624003536,17354.34349625901,baseline
Adjuntas,Central Mountains,2029,16503.762508014323,16565.240798015628,16681.16525888204,16811.923067192387,16926.103052782208,17020.933269291596,17101.050288957053,baseline
Adjuntas,Central Mountains,2030,16328.147234981041,16403.237872279344,16514.50798648328,16647.181575143695,16788.355204535765,16877.093699662648,16908.529429868144,baseline
Aguada,West,2025,36700.105319401504,36774.389212731796,36934.73796233622,37056.585829292875,37194.61472856671,37349.45488495022,37413.37716743339,baseline
Aguada,West,2026,35835.22296887291,35992.39046565916,36158.67426848523,36344.52037264683,36541.75258536179,36667.50213766019,36882.26882843354,baseline
Aguada,West,2027,35620.123591082825,35850.19562494466,36017.41674106848,36217.69594604152,36439.05579103376,36603.59866121263,36761.97381416788,baseline
Aguada,West,2028,35295.60416519779,35446.64951541075,35655.78450762319,35886.26207380854,36082.04816828424,36286.60916889435,36429.086850972315,baseline
Aguada,West,2029,34649.80246790052,34778.721842936364,35020.482389878336,35266.10593142212,35506.183148016746,35746.2336144362,35906.462972284186,baseline
Aguada,West,2030,34146.884804624526,34288.48157328169,34535.52235908629,34859.66725551234,35101.24204360685,35317.92622282295,35491.89965028336,baseline
Aguadilla,West,2025,51996.470073219534,52391.56671850663,52906.79470906167,53413.41875216676,53864.200821629944,54254.66409435937,54810.75724005655,baseline
Aguadilla,West,2026,50943.015871481766,51329.030871514886,51839.03204318228,52429.66728087173,53120.55756311923,53673.2308724106,54002.23905465127,baseline
Aguadilla,West,2027,50509.444189259215,50792.777095808065,51446.42524273751,52006.09140628966,52627.659458420196,53188.3247383875,53565.01775944063,baseline
Aguadilla,West,2028,49837.04470374897,50264.27638074127,50817.73025159383,51513.636783047536,52345.735832100596,52975.7756272818,53481.27930347637,baseline
Aguadilla,West,2029,49036.055329843504,49544.98924109762,50207.41669838979,51007.35826348088,51788.449031330456,52354.608749121515,52824.120484628766,baseline
Aguadilla,West,2030,48352.29597740099,48758.179199919396,49626.07433863566,50417.569028251695,51180.21737449553,51996.71276891614,52439.72685532882,baseline
Aguas Buenas,Central Mountains,2025,23333.244423300683,23361.040603086738,23423.808865974814,23475.13388299202,23536.55301750538,23587.54665545399,23609.032635749456,baseline
Aguas Buenas,Central Mountains,2026,23020.835316335422,23045.386767731234,23117.5579169989,23199.819610085266,23264.108546123905,23336.608048361522,23388.37248214779,baseline
Aguas Buenas,Central Mountains,2027,22613.173576173405,22649.907773482493,22728.90506853427,22819.41053292313,22901.2046332307,22997.17618101958,23037.946985704373,baseline
Aguas Buenas,Central Mountains,2028,22408.730746686993,22465.141386820822,22524.464590616528,22608.963823754373,22687.476110433443,22758.4602687359,22788.95335173536,baseline
Aguas Buenas,Central Mountains,2029,22190.014231809815,22222.97543119981,22323.719871282115,22408.497801738253,22508.372213735885,22592.72933125658,22632.24976158595,baseline
Aguas Buenas,Central Mountains,2030,21807.45244391226,21854.095801179552,21975.901727012308,22086.09770908545,22189.743250960746,22309.363044898324,22379.744809805514,baseline
Aibonito,Central Mountains,2025,23566.50804332979,23752.175773120864,23937.396059067443,24175.550541130993,24428.52959523418,24569.982637788617,24801.936919636264,baseline
Aibonito,Central Mountains,2026,23023.938837728845,23088.76329503358,23332.007740990382,23732.60483607743,24024.50868067782,24332.774970199174,24434.62467563715,baseline
Aibonito,Central Mountains,2027,22692.117656371433,22937.11399398497,23172.908805283812,23492.272157533534,23849.18425914187,24155.701654798944,24341.57174793114,baseline
