region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Central Mountains,2030,362949.34609449125,363781.6242387456,365722.4803435655,367656.2594499778,369737.6258300252,371009.12784855784,372667.44707692304,baseline,367656.2594499778,0.0,0.0
East,2030,501651.6167274797,503148.4822552973,505956.5021136581,508455.6265795147,510934.22225483647,513192.0647481429,515320.682305846,baseline,508455.6265795147,0.0,0.0
Metro,2030,890379.3575166,896301.5220661593,903729.9724928607,911697.7486976217,921196.6160258129,930081.4608118961,935446.7165035177,baseline,911697.7486976217,0.0,0.0
North,2030,347131.12646733347,347944.24845226435,350298.4589860524,352053.00864563696,354371.78186866886,356253.8186883323,357880.00116395234,baseline,352053.00864563696,0.0,0.0
South,2030,373784.0208384742,375324.155805373,377349.195897015,380055.00612035504,383458.7188712624,386119.4842345801,387574.0470934005,baseline,380055.00612035504,0.0,0.0
West,2030,449386.8756034713,450990.64197543846,452599.7204317067,454813.2135112273,457292.3119977314,459761.8871988927,461905.20821289485,baseline,454813.2135112273,0.0,0.0
Central Mountains,2030,361438.56900797976,362334.11841716117,364317.46214410843,366248.11883954593,368125.3138473176,369386.38693325326,370918.90470778174,hurricane_cat1,367656.2594499778,-1408.1406104318448,-0.38300466107620623
East,2030,498440.46211738104,500009.2886271054,502655.86850640475,505220.4691113416,507672.7030643436,509851.3909329842,511933.0339982464,hurricane_cat1,508455.6265795147,-3235.157468173129,-0.6362713477942405
Metro,2030,886707.7056465086,892647.177703286,899899.9154686705,908064.4159917594,917448.8745661916,926074.5443974023,932618.6805041427,hurricane_cat1,911697.7486976217,-3633.3327058623545,-0.39852382119541724
North,2030,345861.3845603844,346743.58505604265,349073.8666598083,350802.76710580953,353203.99572296697,355116.71425765497,356413.4557242058,hurricane_cat1,352053.00864563696,-1250.2415398274316,-0.3551287758162228
South,2030,371732.96300332475,373272.4249972614,375201.4368337669,377936.703839069,381199.24132085015,383851.56804686686,385249.89815338363,hurricane_cat1,380055.00612035504,-2118.3022812860436,-0.5573672882012305
West,2030,447627.4165135382,449337.62645131367,450935.5759449668,453300.6265873576,455696.5295810458,458115.61546747934,459851.3201225344,hurricane_cat1,454813.2135112273,-1512.586923869676,-0.33257321443945626
Central Mountains,2030,360293.96875135775,361089.6801245786,362925.8384255791,364806.6072243658,366735.70230630366,368105.2111239034,369558.7910725296,hurricane_cat2,367656.2594499778,-2849.6522256119642,-0.7750860082934831
East,2030,495537.772528278,497249.0358257033,499660.10760793305,502233.0898309625,504655.9502488571,506810.6479021531,508846.8761304444,hurricane_cat2,508455.6265795147,-6222.536748552229,-1.223811169209103
