feature_name,missing_count,missing_share,non_null_count
establishments_professional_services,358,0.305982905982906,812
establishments_construction,348,0.29743589743589743,822
establishments_healthcare,318,0.2717948717948718,852
establishments_micro_1to4,312,0.26666666666666666,858
establishments_pct_micro,312,0.26666666666666666,858
establishments_retail_trade,312,0.26666666666666666,858
establishments_total_all_sectors,312,0.26666666666666666,858
establishments_tourism_hospitality,312,0.26666666666666666,858
lag_establishment_growth,312,0.26666666666666666,858
establishment_growth,234,0.2,936
lag_pop_change_2,234,0.2,936
target_pop_change_3y_avg,234,0.2,936
target_pop_change_3y_avg_winsor_1_99,234,0.2,936
employment_ratio_change,156,0.13333333333333333,1014
labor_force_participation_change,156,0.13333333333333333,1014
lag_pop_change_1,156,0.13333333333333333,1014
lag_property_crime_change,156,0.13333333333333333,1014
lag_violent_crime_change,156,0.13333333333333333,1014
target_pop_change_2y_avg,156,0.13333333333333333,1014
target_pop_change_2y_avg_winsor_1_99,156,0.13333333333333333,1014
unemployment_rate_change,156,0.13333333333333333,1014
murder,116,0.09914529914529914,1054
murder_rate,116,0.09914529914529914,1054
robbery,97,0.0829059829059829,1073
robbery_rate,97,0.0829059829059829,1073
burglary,94,0.08034188034188035,1076
burglary_rate,94,0.08034188034188035,1076
larceny / theft,94,0.08034188034188035,1076
total,94,0.08034188034188035,1076
birth_rate_pr_lag1,78,0.06666666666666667,1092
county_fips,78,0.06666666666666667,1092
death_rate_pr_lag1,78,0.06666666666666667,1092
earthquake_event_lag1,78,0.06666666666666667,1092
emp_pop_ratio_moe,78,0.06666666666666667,1092
emp_pop_ratio_pct,78,0.06666666666666667,1092
employment_proxy_count,78,0.06666666666666667,1092
employment_proxy_growth,78,0.06666666666666667,1092
establishment_count,78,0.06666666666666667,1092
geoid,78,0.06666666666666667,1092
hurricane_event_lag1,78,0.06666666666666667,1092
income_growth,78,0.06666666666666667,1092
income_growth_3yr_avg,78,0.06666666666666667,1092
income_source_cpi,78,0.06666666666666667,1092
income_source_nominal,78,0.06666666666666667,1092
income_source_real,78,0.06666666666666667,1092
labor_force_participation_moe,78,0.06666666666666667,1092
labor_force_participation_pct,78,0.06666666666666667,1092
lag_hurricane_windfield_hit,78,0.06666666666666667,1092
lag_max_seismic_mag,78,0.06666666666666667,1092
lag_max_wind_knots,78,0.06666666666666667,1092
lag_pr_annual_max_wind,78,0.06666666666666667,1092
lag_pr_annual_storm_count,78,0.06666666666666667,1092
lag_quake_count_100km,78,0.06666666666666667,1092
lag_quake_count_50km,78,0.06666666666666667,1092
lag_seismic_exposure_score_100km,78,0.06666666666666667,1092
lag_seismic_exposure_score_50km,78,0.06666666666666667,1092
lag_storm_count_100km,78,0.06666666666666667,1092
lag_storm_count_200km,78,0.06666666666666667,1092
lag_total_crime_rate,78,0.06666666666666667,1092
lag_wind_exposure_score_100km,78,0.06666666666666667,1092
lag_wind_exposure_score_200km,78,0.06666666666666667,1092
min_storm_distance_km,78,0.06666666666666667,1092
natural_change_rate_pr_lag1,78,0.06666666666666667,1092
property_crime_change,78,0.06666666666666667,1092
state_fips,78,0.06666666666666667,1092
svi_composite_z15,78,0.06666666666666667,1092
svi_pca_1,78,0.06666666666666667,1092
target_pop_change,78,0.06666666666666667,1092
target_pop_change_1y,78,0.06666666666666667,1092
target_pop_change_1y_winsor_1_99,78,0.06666666666666667,1092
