crime_multiplier,violent_only_delta_pct_points,property_only_delta_pct_points,combined_delta_pct_points
0.7,-0.0019,0.0021,0.0003
0.7333,-0.0015,0.002,0.0007
0.7667,-0.0011,0.0019,0.0008
0.8,-0.0008,0.0017,0.001
0.8333,-0.0005,0.0012,0.0008
0.8667,-0.0003,0.0011,0.0008
0.9,-0.0001,0.0009,0.0008
0.9333,0.0001,0.0004,0.0006
0.9667,0.0,0.0,0.0001
1.0,0.0,0.0,0.0
1.0333,0.0003,-0.0004,-0.0001
1.0667,0.0003,-0.0006,-0.0003
1.1,0.0001,-0.001,-0.0009
1.1333,-0.0004,-0.0013,-0.0017
1.1667,-0.0004,-0.0012,-0.0015
1.2,-0.0006,-0.0008,-0.0014
1.2333,-0.0009,-0.0017,-0.0026
1.2667,-0.0012,-0.0024,-0.0035
1.3,-0.0018,-0.0041,-0.0058
1.3333,-0.002,-0.0069,-0.0088
1.3667,-0.0023,-0.0077,-0.01
1.4,-0.003,-0.0086,-0.0115
1.4333,-0.0036,-0.0106,-0.0139
1.4667,-0.0042,-0.0139,-0.0179
1.5,-0.0045,-0.0146,-0.0188
