crime_multiplier,violent_only_delta_pct_points,property_only_delta_pct_points,combined_delta_pct_points
0.7,-0.0132,0.003,-0.0103
0.7333,-0.0132,0.0016,-0.0115
0.7667,-0.011,0.0004,-0.0105
0.8,-0.0111,0.0017,-0.0094
0.8333,-0.0058,0.0022,-0.0036
0.8667,-0.0038,0.0003,-0.0036
0.9,-0.0038,-0.0015,-0.0053
0.9333,-0.0014,-0.0006,-0.002
0.9667,-0.0008,-0.0,-0.0008
1.0,0.0,0.0,0.0
1.0333,0.0014,0.0013,0.0027
1.0667,0.0041,0.0022,0.0063
1.1,0.0057,0.0031,0.0088
1.1333,0.0055,0.0037,0.0091
1.1667,0.0074,0.0035,0.0109
1.2,0.0092,0.003,0.0125
1.2333,0.0106,0.0032,0.0143
1.2667,0.0109,0.0036,0.0149
1.3,0.0096,0.0042,0.0142
1.3333,0.0089,0.004,0.0133
1.3667,0.0074,0.0046,0.0122
1.4,0.0072,0.0042,0.0122
1.4333,0.0056,0.0047,0.0115
1.4667,0.005,0.0051,0.0115
1.5,0.0062,0.0057,0.0138
