target_mean_wind_knots,wind_multiplier,scenario_mean_prediction_pct,delta_vs_baseline_pct_points
60.0,3.5254,-1.3402,0.0289
63.0,3.7017,-1.3402,0.0289
66.0,3.878,-1.3402,0.0289
69.0,4.0542,-1.3402,0.0289
72.0,4.2305,-1.3402,0.0289
75.0,4.4068,-1.3402,0.0289
78.0,4.5831,-1.3402,0.0289
81.0,4.7593,-1.3402,0.0289
84.0,4.9356,-1.3402,0.0289
87.0,5.1119,-1.3402,0.0289
90.0,5.2881,-1.3402,0.0289
93.0,5.4644,-1.3402,0.0289
96.0,5.6407,-1.3402,0.0289
99.0,5.8169,-1.3402,0.0289
102.0,5.9932,-1.3402,0.0289
105.0,6.1695,-1.3402,0.0289
108.0,6.3458,-1.3402,0.0289
111.0,6.522,-1.3402,0.0289
114.0,6.6983,-1.3402,0.0289
117.0,6.8746,-1.3402,0.0289
120.0,7.0508,-1.3402,0.0289
123.0,7.2271,-1.3402,0.0289
126.0,7.4034,-1.3402,0.0289
129.0,7.5797,-1.3402,0.0289
132.0,7.7559,-1.3402,0.0289
135.0,7.9322,-1.3402,0.0289
138.0,8.1085,-1.3402,0.0289
141.0,8.2847,-1.3402,0.0289
144.0,8.461,-1.3402,0.0289
147.0,8.6373,-1.3402,0.0289
150.0,8.8136,-1.3402,0.0289
