target_mean_wind_knots,wind_multiplier,scenario_mean_prediction_pct,delta_vs_baseline_pct_points
60.0,3.5254,-1.2933,0.0013
63.0,3.7017,-1.2934,0.0011
66.0,3.878,-1.2934,0.0011
69.0,4.0542,-1.2934,0.0011
72.0,4.2305,-1.2933,0.0012
75.0,4.4068,-1.2927,0.0019
78.0,4.5831,-1.2927,0.0019
81.0,4.7593,-1.2927,0.0019
84.0,4.9356,-1.2927,0.0019
87.0,5.1119,-1.2927,0.0019
90.0,5.2881,-1.2927,0.0019
93.0,5.4644,-1.2927,0.0019
96.0,5.6407,-1.2927,0.0019
99.0,5.8169,-1.2927,0.0019
102.0,5.9932,-1.2927,0.0019
105.0,6.1695,-1.2927,0.0019
108.0,6.3458,-1.2927,0.0019
111.0,6.522,-1.2927,0.0019
114.0,6.6983,-1.2927,0.0019
117.0,6.8746,-1.2927,0.0019
120.0,7.0508,-1.2927,0.0019
123.0,7.2271,-1.2927,0.0019
126.0,7.4034,-1.2927,0.0019
129.0,7.5797,-1.2927,0.0019
132.0,7.7559,-1.2927,0.0019
135.0,7.9322,-1.2927,0.0019
138.0,8.1085,-1.2927,0.0019
141.0,8.2847,-1.2927,0.0019
144.0,8.461,-1.2927,0.0019
147.0,8.6373,-1.2927,0.0019
150.0,8.8136,-1.2927,0.0019
