target_mean_seismic_magnitude,seismic_shift,scenario_mean_prediction_pct,delta_vs_baseline_pct_points
4.5,2.7954,-1.2932,0.0014
4.625,2.9204,-1.2932,0.0014
4.75,3.0454,-1.2932,0.0014
4.875,3.1704,-1.2932,0.0014
5.0,3.2954,-1.2931,0.0014
5.125,3.4204,-1.2931,0.0014
5.25,3.5454,-1.2931,0.0014
5.375,3.6704,-1.2931,0.0014
5.5,3.7954,-1.2931,0.0014
5.625,3.9204,-1.2931,0.0014
5.75,4.0454,-1.2931,0.0014
5.875,4.1704,-1.2938,0.0007
6.0,4.2954,-1.2936,0.001
6.125,4.4204,-1.293,0.0015
6.25,4.5454,-1.2889,0.0057
6.375,4.6704,-1.2882,0.0063
6.5,4.7954,-1.2882,0.0063
6.625,4.9204,-1.2901,0.0045
6.75,5.0454,-1.29,0.0046
6.875,5.1704,-1.2897,0.0049
7.0,5.2954,-1.2896,0.0049
7.125,5.4204,-1.2895,0.005
7.25,5.5454,-1.291,0.0035
7.375,5.6704,-1.291,0.0035
7.5,5.7954,-1.298,-0.0034
