target_mean_seismic_magnitude,seismic_shift,scenario_mean_prediction_pct,delta_vs_baseline_pct_points
4.5,4.3021,-1.3122,-0.0039
4.625,4.4271,-1.3122,-0.0039
4.75,4.5521,-1.3122,-0.0039
4.875,4.6771,-1.3122,-0.0039
5.0,4.8021,-1.3122,-0.0039
5.125,4.9271,-1.3122,-0.0039
5.25,5.0521,-1.3122,-0.0039
5.375,5.1771,-1.3122,-0.0039
5.5,5.3021,-1.3122,-0.0039
5.625,5.4271,-1.3122,-0.0039
5.75,5.5521,-1.3122,-0.0039
5.875,5.6771,-1.3122,-0.0039
6.0,5.8021,-1.3122,-0.0039
6.125,5.9271,-1.3122,-0.0039
6.25,6.0521,-1.3122,-0.0039
6.375,6.1771,-1.3122,-0.0039
6.5,6.3021,-1.3122,-0.0039
6.625,6.4271,-1.3122,-0.0039
6.75,6.5521,-1.3122,-0.0039
6.875,6.6771,-1.3122,-0.0039
7.0,6.8021,-1.3122,-0.0039
7.125,6.9271,-1.3122,-0.0039
7.25,7.0521,-1.3122,-0.0039
7.375,7.1771,-1.3122,-0.0039
7.5,7.3021,-1.3122,-0.0039
