region,municipio,vulnerability_score_0_1,kmeans_cluster,region_system_label
Central Mountains,Adjuntas,1.0,0,Regional System 1
Central Mountains,Comerío,1.0,0,Regional System 1
Central Mountains,Orocovis,0.9684621640168726,0,Regional System 1
East,Vieques,0.999941440191465,1,Regional System 2
East,Maunabo,0.8970365335248149,0,Regional System 2
East,Naguabo,0.7461998659937554,1,Regional System 2
Metro,Cataño,0.4885769155839953,1,Regional System 0
Metro,Toa Alta,0.3175456330560812,1,Regional System 0
Metro,Toa Baja,0.2755446718039567,1,Regional System 0
North,Florida,0.8487473026274459,0,Regional System 2
North,Manatí,0.553963907688212,1,Regional System 2
North,Barceloneta,0.5406549131382066,1,Regional System 2
South,Peñuelas,1.0,0,Regional System 1
South,Juana Díaz,0.8207151035126456,0,Regional System 1
South,Arroyo,0.7895691976523334,0,Regional System 1
West,Guánica,1.0,0,Regional System 1
West,Las Marías,0.98314532328281,0,Regional System 1
West,Maricao,0.8739858215547789,0,Regional System 1
