target_mean_wind_knots,baseline_prediction_pct,Mayagüez_scenario_prediction_pct,Mayagüez_delta_pct_points
60.0,-2.2252,-1.7036,0.5216
63.0,-2.2252,-1.7036,0.5216
66.0,-2.2252,-1.7036,0.5216
69.0,-2.2252,-1.7036,0.5216
72.0,-2.2252,-1.7036,0.5216
75.0,-2.2252,-1.7036,0.5216
78.0,-2.2252,-1.7036,0.5216
81.0,-2.2252,-1.7036,0.5216
84.0,-2.2252,-1.7036,0.5216
87.0,-2.2252,-1.7036,0.5216
90.0,-2.2252,-1.7036,0.5216
93.0,-2.2252,-1.7036,0.5216
96.0,-2.2252,-1.7036,0.5216
99.0,-2.2252,-1.7036,0.5216
102.0,-2.2252,-1.7036,0.5216
105.0,-2.2252,-1.7036,0.5216
108.0,-2.2252,-1.7036,0.5216
111.0,-2.2252,-1.7036,0.5216
114.0,-2.2252,-1.7036,0.5216
117.0,-2.2252,-1.7036,0.5216
120.0,-2.2252,-1.7036,0.5216
123.0,-2.2252,-1.7036,0.5216
126.0,-2.2252,-1.7036,0.5216
129.0,-2.2252,-1.7036,0.5216
132.0,-2.2252,-1.7036,0.5216
135.0,-2.2252,-1.7036,0.5216
138.0,-2.2252,-1.7036,0.5216
141.0,-2.2252,-1.7036,0.5216
144.0,-2.2252,-1.7036,0.5216
147.0,-2.2252,-1.7036,0.5216
150.0,-2.2252,-1.7036,0.5216
