target_mean_wind_knots,baseline_prediction_pct,Mayagüez_scenario_prediction_pct,Mayagüez_delta_pct_points
60.0,-2.306,-2.2855,0.0206
63.0,-2.306,-2.2855,0.0206
66.0,-2.306,-2.2855,0.0206
69.0,-2.306,-2.2855,0.0206
72.0,-2.306,-2.2822,0.0238
75.0,-2.306,-2.2725,0.0335
78.0,-2.306,-2.2725,0.0335
81.0,-2.306,-2.2725,0.0335
84.0,-2.306,-2.2725,0.0335
87.0,-2.306,-2.2725,0.0335
90.0,-2.306,-2.2725,0.0335
93.0,-2.306,-2.2725,0.0335
96.0,-2.306,-2.2725,0.0335
99.0,-2.306,-2.2725,0.0335
102.0,-2.306,-2.2725,0.0335
105.0,-2.306,-2.2725,0.0335
108.0,-2.306,-2.2725,0.0335
111.0,-2.306,-2.2725,0.0335
114.0,-2.306,-2.2725,0.0335
117.0,-2.306,-2.2725,0.0335
120.0,-2.306,-2.2725,0.0335
123.0,-2.306,-2.2725,0.0335
126.0,-2.306,-2.2725,0.0335
129.0,-2.306,-2.2725,0.0335
132.0,-2.306,-2.2725,0.0335
135.0,-2.306,-2.2725,0.0335
138.0,-2.306,-2.2725,0.0335
141.0,-2.306,-2.2725,0.0335
144.0,-2.306,-2.2725,0.0335
147.0,-2.306,-2.2725,0.0335
150.0,-2.306,-2.2725,0.0335
