analysis_level,scenario,municipio,region,year,predicted_pop_change,svi_pca_1,wind_3yr_sum,seismic_3yr_sum
municipio,Hurricane Category 3,Vega Baja,North,2024.0,-1.3589004721744011,,111.0,61942.720812060375
municipio,Hurricane Category 3,Yabucoa,East,2024.0,-1.665488501264161,,111.0,21496.36919507423
municipio,Hurricane Category 3,Vieques,East,2024.0,-1.8811201189693807,,111.0,16994.40845966302
municipio,Hurricane Category 3,Villalba,South,2024.0,-1.793025985470212,,111.0,72123.80471371753
municipio,Hurricane Category 3,Juana Díaz,South,2024.0,-1.81747269432257,,111.0,76255.4306539325
municipio,Hurricane Category 3,Utuado,Central Mountains,2024.0,-0.4271890980629978,,111.0,84547.79825951418
municipio,Hurricane Category 3,Ciales,Central Mountains,2024.0,-1.3684280297580063,,111.0,66977.40494438403
municipio,Hurricane Category 3,Cidra,Central Mountains,2024.0,-1.4120143244907026,,111.0,50994.59319908696
municipio,Hurricane Category 3,Coamo,South,2024.0,-1.6819444158535202,,111.0,62535.62918334366
municipio,Hurricane Category 3,Comerío,Central Mountains,2024.0,-1.1238570824243104,,111.0,54609.23846829515
municipio,Hurricane Category 3,Corozal,Central Mountains,2024.0,-1.514654693091768,,111.0,59841.54420509037
municipio,Hurricane Category 3,Culebra,East,2024.0,-2.4864430055275166,,111.0,20166.52906235877
municipio,Hurricane Category 3,Ceiba,East,2024.0,-1.6584322637446216,,111.0,22047.39151712663
municipio,Hurricane Category 3,Dorado,North,2024.0,-1.3369907809202701,,111.0,56938.04887203283
municipio,Hurricane Category 3,Florida,North,2024.0,-1.3214361025251709,,111.0,71398.81883752269
municipio,Hurricane Category 3,Guayama,South,2024.0,-1.837530745868283,,111.0,45909.41633336456
municipio,Hurricane Category 3,Guayanilla,South,2024.0,-1.653525076581171,,111.0,168992.9624940522
municipio,Hurricane Category 3,Guaynabo,Metro,2024.0,-1.780537869169953,,111.0,45082.13195561373
municipio,Hurricane Category 3,Gurabo,East,2024.0,-1.70884915938954,,111.0,31461.56751295262
municipio,Hurricane Category 3,Guánica,West,2024.0,-1.9098360082043078,,111.0,206824.04060981187
municipio,Hurricane Category 3,Fajardo,East,2024.0,-1.9664264184225748,,111.0,23992.638412251777
municipio,Hurricane Category 3,Cayey,Central Mountains,2024.0,-0.6741025630752715,,111.0,51112.542987932
municipio,Hurricane Category 3,Cataño,Metro,2024.0,-0.6824358143679575,,111.0,42946.647967477504
municipio,Hurricane Category 3,Carolina,Metro,2024.0,-1.2549373925402958,,111.0,29816.19827128312
municipio,Hurricane Category 3,Adjuntas,Central Mountains,2024.0,-1.4805068756168103,,111.0,98287.82473889366
municipio,Hurricane Category 3,Aguada,West,2024.0,-1.278115751753742,,111.0,73322.509781234
municipio,Hurricane Category 3,Aguadilla,West,2024.0,-1.0572784922523786,,111.0,75901.59149321905
municipio,Hurricane Category 3,Aguas Buenas,Central Mountains,2024.0,-0.5283208146272494,,111.0,47341.65188111521
municipio,Hurricane Category 3,Aibonito,Central Mountains,2024.0,-1.5821773273128608,,111.0,56348.106850331045
municipio,Hurricane Category 3,Arecibo,North,2024.0,-1.2252349713109842,,111.0,74943.83596324506
municipio,Hurricane Category 3,Arroyo,South,2024.0,-1.9134418302085254,,111.0,42312.481080425256
municipio,Hurricane Category 3,Añasco,West,2024.0,-0.5736643242231223,,111.0,81691.91821302533
municipio,Hurricane Category 3,Barceloneta,North,2024.0,-0.9777493742824468,,111.0,68697.73509716813
municipio,Hurricane Category 3,Barranquitas,Central Mountains,2024.0,-1.4977332679200512,,111.0,58294.74067691213
municipio,Hurricane Category 3,Bayamón,Metro,2024.0,-1.2430020397591746,,111.0,52349.44959056013
municipio,Hurricane Category 3,Cabo Rojo,West,2024.0,-1.2054703852807473,,111.0,97960.7413833848
municipio,Hurricane Category 3,Caguas,East,2024.0,-1.9594589320380116,,111.0,37615.18866251163
municipio,Hurricane Category 3,Camuy,North,2024.0,-1.409190188979134,,111.0,76360.18132755646
municipio,Hurricane Category 3,Canóvanas,East,2024.0,-1.878567085650697,,111.0,28224.345114258096
municipio,Hurricane Category 3,Hatillo,North,2024.0,-0.9537280687367338,,111.0,76299.40895970055
municipio,Hurricane Category 3,Vega Alta,North,2024.0,-0.7501276906960944,,111.0,59979.58265414288
municipio,Hurricane Category 3,Hormigueros,West,2024.0,-1.0013478723533007,,111.0,95265.61252629355
municipio,Hurricane Category 3,Isabela,West,2024.0,-1.4832328673985717,,111.0,78042.23711156206
municipio,Hurricane Category 3,Ponce,South,2024.0,-1.694594055147884,,111.0,95595.82279863312
municipio,Hurricane Category 3,Quebradillas,North,2024.0,-1.1970476249382818,,111.0,76555.32864846943
