scenario,region,predicted_pop_change
Earthquake Magnitude 6.5,Central Mountains,-1.5432585947111805
Earthquake Magnitude 6.5,East,-1.8394832564586494
Earthquake Magnitude 6.5,Metro,-1.2848595991459224
Earthquake Magnitude 6.5,North,-1.594497698087035
Earthquake Magnitude 6.5,South,-1.864020214863549
Earthquake Magnitude 6.5,West,-1.4027415785492676
Hurricane Category 3,Central Mountains,-1.2597401669343484
Hurricane Category 3,East,-1.80156430771866
Hurricane Category 3,Metro,-1.0322294882081386
Hurricane Category 3,North,-1.2061886122481744
Hurricane Category 3,South,-1.709466271122125
Hurricane Category 3,West,-0.8435793179223429
