municipio,region,year,total_population,policy_package,predicted_target,baseline_predicted_target,delta_vs_baseline_target_units,approx_retained_residents
Adjuntas,0.0,2024,17960.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguada,0.0,2024,37758.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguadilla,0.0,2024,54137.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aguas Buenas,0.0,2024,23614.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Aibonito,0.0,2024,24636.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arecibo,0.0,2024,86467.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Arroyo,0.0,2024,15341.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Añasco,0.0,2024,25094.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barceloneta,0.0,2024,22494.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Barranquitas,0.0,2024,29054.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Bayamón,0.0,2024,182469.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cabo Rojo,0.0,2024,46876.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Caguas,0.0,2024,125586.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Camuy,0.0,2024,32734.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Canóvanas,0.0,2024,41816.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Carolina,0.0,2024,152204.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cataño,0.0,2024,22467.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cayey,0.0,2024,40917.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ceiba,0.0,2024,10995.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Ciales,0.0,2024,16805.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Cidra,0.0,2024,39643.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Coamo,0.0,2024,33998.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
Comerío,0.0,2024,18711.0,baseline,-0.6923344524304067,-0.6923344524304067,0.0,0.0
