municipio,region,predicted_target,delta_vs_baseline_target_units,approx_retained_residents
Guanica,West,-3.005001981853666,0.4213341379515674,54.16250343367399
Lares,Central Mountains,-0.7215492572870181,0.42133413795156693,117.36262412640897
Canovanas,East,-0.8283495058291632,0.42133413795156693,176.18508312582725
Gurabo,East,-0.7285092841673528,0.42133413795156693,169.49429701515635
Bayamon,Metro,-0.9145362868271583,0.42133413795156693,768.8041881788447
Yauco,South,-1.677294317064963,0.42133413795156693,139.01077213436048
Naranjito,Central Mountains,-0.25727936925060635,0.42133413795156693,123.49303583360428
San Sebastian,West,-0.6023132146109986,0.42133413795156693,164.6910878425085
Rincon,West,0.09056012185786222,0.42133413795156693,64.79276373419196
Mayaguez,West,-1.5552246813612964,0.4213341379515667,298.42254322833566
Maunabo,East,-1.0822266847398458,0.4213341379515667,43.81453700558342
Coamo,South,-1.1255665663208188,0.4213341379515667,143.24518022077365
Toa Alta,Metro,-0.6774294421130234,0.4213341379515667,279.42880028947906
Aguada,West,-0.7178203499042217,0.4213341379515667,159.08734380775255
Hormigueros,West,-0.7772887671233086,0.4213341379515667,65.05820424110141
Sabana Grande,West,-0.8828093085145832,0.4213341379515667,94.40834029080754
Loiza,East,-1.901775789903717,0.4213341379515667,95.9293565288127
Rio Grande,East,-1.159181549610956,0.4213341379515667,194.02858386807597
Carolina,Metro,-0.9964669644187376,0.4213341379515667,641.2874113278026
Cayey,Central Mountains,-1.040120628871068,0.4213341379515667,172.39728922564254
