municipio,region,predicted_target,delta_vs_baseline_target_units,approx_retained_residents
Guanica,West,-2.85737472131178,0.5689613984934532,73.13998777633341
Maunabo,East,-0.9346308497169096,0.568929972974503,59.16302788961857
Vega Baja,North,-0.6224949869657961,0.5195905200723234,280.0177230773765
Vieques,East,-0.9765715390143316,0.48325435610036827,39.03728688578775
Las Marias,West,-0.8499551782984136,0.4815888219681588,42.1101265928958
Lares,Central Mountains,-0.6640113548588997,0.47887204037968534,133.38980684776135
Comerio,Central Mountains,-0.6292233115486228,0.4767326543090815,89.20144694777224
Guayanilla,South,-1.6491932214270593,0.4622816307351174,79.23969432430647
Manati,North,-0.8392289873274856,0.45610460155712396,177.6208149843908
Maricao,West,-2.2295201284612407,0.4556950618562805,22.73006968539127
Penuelas,South,-1.364545015884692,0.45521970801072453,90.37476863136915
Culebra,East,1.937384040745519,0.4466408805830122,6.194909013686379
Barceloneta,North,-0.5845412591377585,0.44379810332765735,99.82794536252324
San German,West,-0.95685360801788,0.43952877505526056,137.59448303104932
Naguabo,East,-0.8890448810105873,0.43700068740683107,100.74613847477085
Luquillo,East,-0.8569950198177718,0.43553798370870034,76.35851930380935
Lajas,West,-0.7802520813350131,0.4345639291906065,100.1018010890562
Catano,Metro,-1.5303723050612241,0.43267366317923006,97.20879190647761
Adjuntas,Central Mountains,-0.47450307997087604,0.42795557163487485,76.86082066562352
Salinas,South,-1.3923204249753676,0.4234612707430734,106.19985208965538
